"node","x","y","MLDS","MLWS","R10mm","R20mm","Rx1day","Rx5day","R95p","R99p","Rtotal","SDII","maxDT","minDT","maxNT","minNT","DTR","SU","TR","CFD","WSDI","CSDI","T10p","T90p","best3","rules"
4,-2.26988323,10.53713909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,10.41213909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.39488323,10.53713909,34,55,14,5,63.35,122,196.45,63.35,629.53,10.2120967741935,32.81,25.48,24.04,14.49,8,54,0,0,4,5,17.395,32.009,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.76988323,10.91213909,33,55,13,5,63.94,119.53,160.43,63.94,591.98,9.43365079365079,32.92,25.33,24.09,14.8,8,54,0,0,4,5,17.466,32.148,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.64488323,10.91213909,33,55,13,5,63.94,119.53,160.43,63.94,591.98,9.43365079365079,32.92,25.33,24.09,14.8,8,54,0,0,4,5,17.466,32.148,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,10.53713909,35,34,9,9,64.21,124.16,229.13,64.21,646.04,10.4782258064516,32.58,25.96,23.3,14.28,9,53,0,0,4,5,17.704,31.717,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.10511677,9.28713909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-3.01988323,10.41213909,33,58,8,4,69.84,118.19,178.2,69.84,511.7,7.89384615384615,33.46,26.16,23.51,16.14,9,51,0,0,3,6,18.004,32.954,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,9.41213909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,9.41213909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.64488323,10.53713909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,10.53713909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,10.53713909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,9.41213909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,9.28713909,33,32,9,9,65.69,237.22,239.32,65.69,676.15,10.963064516129,31.31,25.45,22.61,15.2,8,33,0,0,2,5,18.661,30.74,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,10.41213909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,10.41213909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,10.41213909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,10.41213909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.39488323,10.78713909,34,55,14,5,63.35,122,196.45,63.35,629.53,10.2120967741935,32.81,25.48,24.04,14.49,8,54,0,0,4,5,17.395,32.009,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,9.28713909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.89488323,10.41213909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.76988323,10.41213909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,9.41213909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,9.41213909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,9.41213909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.26988323,10.41213909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.14488323,11.41213909,34,55,16,6,59.23,104.15,165.52,59.23,573.8,9.29096774193548,33.03,24.96,24.4,14.42,9,58,0,0,4,5,16.786,32.141,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.39488323,10.41213909,33,55,16,5,47.92,113.43,200.18,47.92,636.4,9.98078125,32.82,25.99,23.86,14.72,8,57,0,0,4,6,17.979,32.034,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,9.66213909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,9.66213909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,9.66213909,34,41,12,11,61.12,161.69,214.87,61.12,683.8,10.9031746031746,31.61,25.05,22.95,14.69,8,35,0,0,2,5,18.291,31.011,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,10.41213909,34,58,17,8,59.78,121.09,220.2,59.78,691.4,10.6563076923077,31.81,25.44,22.82,14.17,8,27,0,0,2,5,17.861,31.021,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-3.01988323,10.28713909,33,58,8,4,69.84,118.19,178.2,69.84,511.7,7.89384615384615,33.46,26.16,23.51,16.14,9,51,0,0,3,6,18.004,32.954,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,9.28713909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,9.28713909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.64488323,10.41213909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,10.41213909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,10.41213909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,9.28713909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,10.28713909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,10.28713909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,10.28713909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,10.28713909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,9.53713909,33,37,8,4,76.8,110.76,233.41,76.8,544.52,8.5525,33.21,26.32,23.64,16.62,9,57,0,0,4,7,18.643,32.715,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.10511677,9.16213909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,9.16213909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.89488323,10.28713909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.76988323,10.28713909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,9.28713909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,9.28713909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,9.28713909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.26988323,11.41213909,34,55,16,6,59.23,104.15,165.52,59.23,573.8,9.29096774193548,33.03,24.96,24.4,14.42,9,58,0,0,4,5,16.786,32.141,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,9.16213909,33,32,9,9,65.69,237.22,239.32,65.69,676.15,10.963064516129,31.31,25.45,22.61,15.2,8,33,0,0,2,5,18.661,30.74,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.39488323,10.28713909,33,55,16,5,47.92,113.43,200.18,47.92,636.4,9.98078125,32.82,25.99,23.86,14.72,8,57,0,0,4,6,17.979,32.034,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.26988323,10.28713909,33,55,16,5,47.92,113.43,200.18,47.92,636.4,9.98078125,32.82,25.99,23.86,14.72,8,57,0,0,4,6,17.979,32.034,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.14488323,10.28713909,33,55,16,5,47.92,113.43,200.18,47.92,636.4,9.98078125,32.82,25.99,23.86,14.72,8,57,0,0,4,6,17.979,32.034,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,10.28713909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,9.16213909,33,16,9,9,65.95,232.22,238,65.95,695.99,11.4911475409836,31.55,25.73,22.46,15.26,8,31,0,0,4,6,18.603,30.882,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,11.41213909,34,55,17,3,60.31,112.43,150.8,60.31,558.46,9.04806451612903,33.05,25.8,24.76,15.01,9,58,0,0,2,5,16.957,32.491,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,9.16213909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,9.16213909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.64488323,10.28713909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,10.28713909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,10.28713909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.26988323,10.28713909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.14488323,11.28713909,34,55,16,6,59.23,104.15,165.52,59.23,573.8,9.29096774193548,33.03,24.96,24.4,14.42,9,58,0,0,4,5,16.786,32.141,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,10.28713909,34,58,16,9,83.44,117.39,221.77,83.44,709.56,10.9432307692308,31.88,24.97,23.03,14.36,8,35,0,0,5,5,18.179,31.173,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,10.41213909,34,58,16,9,83.44,117.39,221.77,83.44,709.56,10.9432307692308,31.88,24.97,23.03,14.36,8,35,0,0,5,5,18.179,31.173,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,10.41213909,34,58,16,9,83.44,117.39,221.77,83.44,709.56,10.9432307692308,31.88,24.97,23.03,14.36,8,35,0,0,5,5,18.179,31.173,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.01988323,10.28713909,33,55,16,5,47.92,113.43,200.18,47.92,636.4,9.98078125,32.82,25.99,23.86,14.72,8,57,0,0,4,6,17.979,32.034,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,10.41213909,34,58,17,8,59.78,121.09,220.2,59.78,691.4,10.6563076923077,31.81,25.44,22.82,14.17,8,27,0,0,2,5,17.861,31.021,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-3.01988323,10.16213909,33,58,8,4,69.84,118.19,178.2,69.84,511.7,7.89384615384615,33.46,26.16,23.51,16.14,9,51,0,0,3,6,18.004,32.954,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.89488323,10.16213909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.76988323,10.16213909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,9.16213909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,9.16213909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,9.16213909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,9.16213909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,10.16213909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,10.16213909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,10.16213909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,10.16213909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,10.16213909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.10511677,9.03713909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,9.03713909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,9.03713909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,9.03713909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.64488323,10.16213909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,10.16213909,33,58,5,6,74.2,129.95,204.87,74.2,554.85,8.56184615384615,32.87,26.04,23.57,16.11,9,55,0,0,4,6,17.961,32.451,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,10.16213909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.26988323,10.16213909,33,58,8,6,66.6,123.1,212.81,66.6,588.18,9.07738461538461,32.43,26.1,23.7,15.89,8,53,0,0,4,6,17.946,31.917,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,9.03713909,33,32,9,9,65.69,237.22,239.32,65.69,676.15,10.963064516129,31.31,25.45,22.61,15.2,8,33,0,0,2,5,18.661,30.74,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.39488323,10.16213909,33,55,16,5,47.92,113.43,200.18,47.92,636.4,9.98078125,32.82,25.99,23.86,14.72,8,57,0,0,4,6,17.979,32.034,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.26988323,10.16213909,33,55,16,5,47.92,113.43,200.18,47.92,636.4,9.98078125,32.82,25.99,23.86,14.72,8,57,0,0,4,6,17.979,32.034,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.14488323,10.16213909,33,55,16,5,47.92,113.43,200.18,47.92,636.4,9.98078125,32.82,25.99,23.86,14.72,8,57,0,0,4,6,17.979,32.034,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.01988323,10.16213909,33,55,16,5,47.92,113.43,200.18,47.92,636.4,9.98078125,32.82,25.99,23.86,14.72,8,57,0,0,4,6,17.979,32.034,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,9.03713909,33,16,9,9,65.95,232.22,238,65.95,695.99,11.4911475409836,31.55,25.73,22.46,15.26,8,31,0,0,4,6,18.603,30.882,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,11.28713909,34,55,17,3,60.31,112.43,150.8,60.31,558.46,9.04806451612903,33.05,25.8,24.76,15.01,9,58,0,0,2,5,16.957,32.491,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,11.28713909,34,55,17,3,60.31,112.43,150.8,60.31,558.46,9.04806451612903,33.05,25.8,24.76,15.01,9,58,0,0,2,5,16.957,32.491,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,11.28713909,34,55,17,3,60.31,112.43,150.8,60.31,558.46,9.04806451612903,33.05,25.8,24.76,15.01,9,58,0,0,2,5,16.957,32.491,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,9.03713909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,9.03713909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,9.03713909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,9.03713909,33,16,10,10,61.1,222.84,232.69,61.1,684.51,11.3022950819672,32.2,25.81,23.48,15.52,8,45,0,0,5,6,19.118,31.541,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
